v_id,v_name,h_name,sd_name,d_name
6310,Chandragiri,Bammanalli,Hangal,Haveri
6311,Belavatthi,Bammanalli,Hangal,Haveri
6312,Inam Dhyamanakoppa,Bammanalli,Hangal,Haveri
6313,Karagudhari,Bammanalli,Hangal,Haveri
6314,Hosapeta,Bammanalli,Hangal,Haveri
6315,Badamigatta,Bammanalli,Hangal,Haveri
6316,Nellikoppa,Bammanalli,Hangal,Haveri
6317,Vardhi,Bammanalli,Hangal,Haveri
6318,Neeralagi .M. Adura,Bammanalli,Hangal,Haveri
6319,Belagalapeta,Bammanalli,Hangal,Haveri
6320,Kadakattehalli,Bammanalli,Hangal,Haveri
6321,Shiramapura .M. Adura,Bammanalli,Hangal,Haveri
6322,Bammanahalli,Bammanalli,Hangal,Haveri
6323,Hanumasagara,Bammanalli,Hangal,Haveri
6324,Yaliwala,Bammanalli,Hangal,Haveri
6325,Bylavala,Bammanalli,Hangal,Haveri
6326,Hullatthi,Bammanalli,Hangal,Haveri
6327,Hasanabadhi,Bammanalli,Hangal,Haveri
6328,Gadigundi Yallapura,Bammanalli,Hangal,Haveri
6329,Bychahalli,Bammanalli,Hangal,Haveri
6330,Ramathirtha,Bammanalli,Hangal,Haveri
6331,Cheeranahalli,Bammanalli,Hangal,Haveri
6332,Hulaginakoppa,Bammanalli,Hangal,Haveri
6333,Sathenahalli,Bammanalli,Hangal,Haveri
6334,Masanakatte,Bammanalli,Hangal,Haveri
6335,Valageri,Bammanalli,Hangal,Haveri
6336,Yallura,Bammanalli,Hangal,Haveri
6337,Bassapura .M. Nidasangi,Bammanalli,Hangal,Haveri
6338,Nitaginakoppa,Bammanalli,Hangal,Haveri
6339,Naregal,Bammanalli,Hangal,Haveri
6340,Haravi,Bammanalli,Hangal,Haveri
6341,Hadharageri,Bammanalli,Hangal,Haveri
6342,Koodala,Bammanalli,Hangal,Haveri
6343,Yalavatthi,Bammanalli,Hangal,Haveri
6344,Dasharathakoppa,Bammanalli,Hangal,Haveri
6345,Gudagudi,Bammanalli,Hangal,Haveri
6346,Thimmapura .M.Nidasani,Bammanalli,Hangal,Haveri
6347,Gajipura,Bammanalli,Hangal,Haveri
6348,Maharaja Peta,Bammanalli,Hangal,Haveri
6349,Gundura,Bammanalli,Hangal,Haveri
6350,Janagundikoppa,Bammanalli,Hangal,Haveri
6351,Negavanagi,Bammanalli,Hangal,Haveri
6352,Maranabeeda,Bammanalli,Hangal,Haveri
6353,Hombale,Bammanalli,Hangal,Haveri
6354,Allapura,Bammanalli,Hangal,Haveri
6355,Ratnapura,Bammanalli,Hangal,Haveri
6356,Shivajipura,Bammanalli,Hangal,Haveri
6357,Haveri,Haveri,Haveri,Haveri
6358,Shiddhedevapura,Haveri,Haveri,Haveri
6359,Ijari Lakamapura,Haveri,Haveri,Haveri
6360,Hombaradi,Haveri,Haveri,Haveri
6361,Devi Hosuru,Haveri,Haveri,Haveri
6362,Venkatapura,Haveri,Haveri,Haveri
6363,Aladhakatte,Haveri,Haveri,Haveri
6364,Benchihalli,Haveri,Haveri,Haveri
6365,Naganura,Haveri,Haveri,Haveri
6366,Varadahalli Solihalli + Somapura,Haveri,Haveri,Haveri
6367,Kere Matthihalli,Haveri,Haveri,Haveri
6368,Hosahalli Mahala Adura,Haveri,Haveri,Haveri
6369,Gowrapura.M.Adura,Haveri,Haveri,Haveri
6370,Kurabagonda,Haveri,Haveri,Haveri
6371,Chikkalingadhahalli + Shivapura,Haveri,Haveri,Haveri
6372,Sangura,Haveri,Haveri,Haveri
6373,Kulenura,Haveri,Haveri,Haveri
6374,Thimmapura Mahala Adura,Haveri,Haveri,Haveri
6375,Dhidagura,Haveri,Haveri,Haveri
6376,Kabbura,Haveri,Haveri,Haveri
6377,Naje Kalakamapura,Haveri,Haveri,Haveri
6378,Devagiri,Haveri,Haveri,Haveri
6379,Hirelingadhahalli,Haveri,Haveri,Haveri
6380,Kallapura,Haveri,Haveri,Haveri
6381,Bujuruka Kodihalli,Haveri,Haveri,Haveri
6382,Bidharagaddi,Haveri,Haveri,Haveri
6383,Benakanahalli,Haveri,Haveri,Haveri
6384,Koradura,Karajagi,Haveri,Haveri
6385,Handhiganuru,Karajagi,Haveri,Haveri
6386,Thimmenahalli,Karajagi,Haveri,Haveri
6387,Machapura,Karajagi,Haveri,Haveri
6388,Boodhagatti,Karajagi,Haveri,Haveri
6389,Karjagi,Karajagi,Haveri,Haveri
6390,Ramapura + Gowrapura,Karajagi,Haveri,Haveri
6391,Agasanamatti,Karajagi,Haveri,Haveri
6392,Katenahalli,Karajagi,Haveri,Haveri
6393,Hanumanahalli,Karajagi,Haveri,Haveri
6394,Nelogalla,Karajagi,Haveri,Haveri
6395,Thotadha Yallapura,Karajagi,Haveri,Haveri
6396,Kallihala,Karajagi,Haveri,Haveri
6397,Burdhuka Veerapura,Karajagi,Haveri,Haveri
6398,Yalagaccha,Karajagi,Haveri,Haveri
6399,Basavanakatte,Karajagi,Haveri,Haveri
6400,Konana Thambige,Karajagi,Haveri,Haveri
6401,Shriramapura,Karajagi,Haveri,Haveri
6402,Mannura,Karajagi,Haveri,Haveri
6403,Kesaralli,Karajagi,Haveri,Haveri
6404,Melamuri,Karajagi,Haveri,Haveri
6405,Kolura,Karajagi,Haveri,Haveri
6406,Ganajura,Karajagi,Haveri,Haveri
6407,Yatthinhalli,Karajagi,Haveri,Haveri
6408,Agadi,Karajagi,Haveri,Haveri
6409,Jangamanakoppa,Karajagi,Haveri,Haveri
6410,Malapura,Karajagi,Haveri,Haveri
6411,Devagiri Yallapura,Karajagi,Haveri,Haveri
6412,Kanavalli,Karajagi,Haveri,Haveri
6413,Kanakapura,Karajagi,Haveri,Haveri
6414,Gutthala,Guttala,Haveri,Haveri
6415,Basapura,Guttala,Haveri,Haveri
6416,Kencharagatti,Guttala,Haveri,Haveri
6417,Haralahalli,Guttala,Haveri,Haveri
6418,Thimmapura Mahala Gutthala,Guttala,Haveri,Haveri
6419,Hamvashi,Guttala,Haveri,Haveri
6420,Shyakara,Guttala,Haveri,Haveri
6421,Mevundi,Guttala,Haveri,Haveri
6422,Theredhahalli,Guttala,Haveri,Haveri
6423,Galaganatha,Guttala,Haveri,Haveri
6424,Havanuru,Guttala,Haveri,Haveri
6425,Belavigi,Guttala,Haveri,Haveri
6426,Marola,Guttala,Haveri,Haveri
6427,Neeralagi Mahala Gutthala,Guttala,Haveri,Haveri
6428,Gudura,Guttala,Haveri,Haveri
6429,Gudisalakoppa,Guttala,Haveri,Haveri
6430,Kerikoppa,Guttala,Haveri,Haveri
6431,Kodabala,Guttala,Haveri,Haveri
6432,Negalura,Guttala,Haveri,Haveri
6433,Hosaritthi,Guttala,Haveri,Haveri
6434,Haleritthi,Guttala,Haveri,Haveri
6435,Channura,Guttala,Haveri,Haveri
6436,Bammanakatte,Guttala,Haveri,Haveri
6437,Akkura,Guttala,Haveri,Haveri
6438,Kuragundha,Guttala,Haveri,Haveri
6439,Bharadi,Guttala,Haveri,Haveri
6440,Halagi,Guttala,Haveri,Haveri
6441,Kitthura,Guttala,Haveri,Haveri
6442,Maradura,Guttala,Haveri,Haveri
6443,Bylamadhapura,Guttala,Haveri,Haveri
6444,Guyalagundhi,Guttala,Haveri,Haveri
6445,Kollapura,Byadagi,Byadagi,Haveri
6446,Bannihatti,Byadagi,Byadagi,Haveri
6447,Lakamajikoppa,Byadagi,Byadagi,Haveri
6448,Gummanahalli,Byadagi,Byadagi,Haveri
6449,Budapanahalli,Byadagi,Byadagi,Haveri
6450,Ramagondanahalli,Byadagi,Byadagi,Haveri
6451,Alalageri,Byadagi,Byadagi,Haveri
6452,Kalledevaru,Byadagi,Byadagi,Haveri
6453,Agasanahalli,Byadagi,Byadagi,Haveri
6454,Shidenuru,Byadagi,Byadagi,Haveri
6455,Sankripura,Byadagi,Byadagi,Haveri
6456,Kadhamanahalli,Byadagi,Byadagi,Haveri
6457,Shivapura,Byadagi,Byadagi,Haveri
6458,Gundenahalli,Byadagi,Byadagi,Haveri
6459,Arabagonda,Byadagi,Byadagi,Haveri
6460,Shivajinagara,Byadagi,Byadagi,Haveri
6461,Malluru,Byadagi,Byadagi,Haveri
6462,Theredhahalli,Byadagi,Byadagi,Haveri
6463,Bisalahalli,Byadagi,Byadagi,Haveri
6464,Thimmenahalli,Byadagi,Byadagi,Haveri
6465,Belakeri,Byadagi,Byadagi,Haveri
6466,Kadhara Mandalagi,Byadagi,Byadagi,Haveri
6467,Kengonda,Byadagi,Byadagi,Haveri
6468,Bydagi,Byadagi,Byadagi,Haveri
6469,Katenahalli,Byadagi,Byadagi,Haveri
6470,Sevanagara,Byadagi,Byadagi,Haveri
6471,Motebennuru,Byadagi,Byadagi,Haveri
6472,Anura+kanavimallapura,Byadagi,Byadagi,Haveri
6473,Kurdhakodihalli,Byadagi,Byadagi,Haveri
6474,Thimakapura,Byadagi,Byadagi,Haveri
6475,Chatra,Byadagi,Byadagi,Haveri
6476,Angaragatti,Kaginelli,Byadagi,Haveri
6477,Kelagonda,Kaginelli,Byadagi,Haveri
6478,Kurdhaveerapura,Kaginelli,Byadagi,Haveri
6479,Chikkanaji,Kaginelli,Byadagi,Haveri
6480,Siddhapura,Kaginelli,Byadagi,Haveri
6481,Masanagi,Kaginelli,Byadagi,Haveri
6482,Soodambi,Kaginelli,Byadagi,Haveri
6483,Hedigonda,Kaginelli,Byadagi,Haveri
6484,Guddadha Mallapura,Kaginelli,Byadagi,Haveri
6485,Hirenandhihalli,Kaginelli,Byadagi,Haveri
6486,Thimmapura,Kaginelli,Byadagi,Haveri
6487,Thadasa+gungarakoppa,Kaginelli,Byadagi,Haveri
6488,Keravadi,Kaginelli,Byadagi,Haveri
6489,Chinnikatti+basapura,Kaginelli,Byadagi,Haveri
6490,Kaginelli,Kaginelli,Byadagi,Haveri
6491,Chikkabasuru,Kaginelli,Byadagi,Haveri
6492,Dhummihala,Kaginelli,Byadagi,Haveri
6493,Ingalagondhi,Kaginelli,Byadagi,Haveri
6494,Dhoolikoppa,Kaginelli,Byadagi,Haveri
6495,Matthura+konapura,Kaginelli,Byadagi,Haveri
6496,Nagalapura,Kaginelli,Byadagi,Haveri
6497,Thumarikoppa,Kaginelli,Byadagi,Haveri
6498,Kummuru,Kaginelli,Byadagi,Haveri
6499,Beeranakoppa,Kaginelli,Byadagi,Haveri
6500,Nellikoppa,Kaginelli,Byadagi,Haveri
6501,Badamalli,Kaginelli,Byadagi,Haveri
6502,Thipalapura,Kaginelli,Byadagi,Haveri
6503,Dasanakoppa,Kaginelli,Byadagi,Haveri
6504,Ghalapooje,Kaginelli,Byadagi,Haveri
6505,Atthikatti,Kaginelli,Byadagi,Haveri
6506,Kasambi,Kaginelli,Byadagi,Haveri
6507,Bannihalli,Kaginelli,Byadagi,Haveri
6508,Hirehalli,Kaginelli,Byadagi,Haveri
6509,Chikkalli,Kaginelli,Byadagi,Haveri
6510,Hireanaji,Kaginelli,Byadagi,Haveri
6511,Hirekerura,Hirekerura,Hirekerur,Haveri
6512,Thavaragi,Hirekerura,Hirekerur,Haveri
6513,Jogihallimahal Kuppelura,Hirekerura,Hirekerur,Haveri
6514,Koda,Hirekerura,Hirekerur,Haveri
6515,Ujjenipura,Hirekerura,Hirekerur,Haveri
6516,Chikkamatthura,Hirekerura,Hirekerur,Haveri
6517,Aralikatte,Hirekerura,Hirekerur,Haveri
6518,Vadenapura,Hirekerura,Hirekerur,Haveri
6519,Hireboodhihala,Hirekerura,Hirekerur,Haveri
6520,Babapura,Hirekerura,Hirekerur,Haveri
6521,Chikkboodhihala,Hirekerura,Hirekerur,Haveri
6522,Shankaranahalli Mahalakoda,Hirekerura,Hirekerur,Haveri
6523,Aladhageri,Hirekerura,Hirekerur,Haveri
6524,Vaderahalli,Hirekerura,Hirekerur,Haveri
6525,Yalavadhahalli,Hirekerura,Hirekerur,Haveri
6526,Veerapura,Hirekerura,Hirekerur,Haveri
6527,Nidanegila,Hirekerura,Hirekerur,Haveri
6528,Bannihatti,Hirekerura,Hirekerur,Haveri
6529,Belluru Sutthakote,Hirekerura,Hirekerur,Haveri
6530,Channalli,Hirekerura,Hirekerur,Haveri
6531,Doodhihalli,Hirekerura,Hirekerur,Haveri
6532,Varaha,Hirekerura,Hirekerur,Haveri
6533,Burudikatte,Hirekerura,Hirekerur,Haveri
6534,Holabikonda,Hirekerura,Hirekerur,Haveri
6535,Kalvihalli,Hirekerura,Hirekerur,Haveri
6536,Hadrihalli,Hirekerura,Hirekerur,Haveri
6537,Balambeeda,Hirekerura,Hirekerur,Haveri
6538,Somanahalli,Hirekerura,Hirekerur,Haveri
6539,Basarihalli,Hirekerura,Hirekerur,Haveri
6540,Hamsabhavi,Hansabhavi,Hirekerur,Haveri
6541,Karagi,Hansabhavi,Hirekerur,Haveri
6542,Hirekonathi,Hansabhavi,Hirekerur,Haveri
6543,Chikkonathi,Hansabhavi,Hirekerur,Haveri
6544,Matthihalli,Hansabhavi,Hirekerur,Haveri
6545,Muddhinakoppa,Hansabhavi,Hirekerur,Haveri
6546,Sathenahalli,Hansabhavi,Hirekerur,Haveri
6547,Madalura,Hansabhavi,Hirekerur,Haveri
6548,Nittura,Hansabhavi,Hirekerur,Haveri
6549,Dasanakoppa,Hansabhavi,Hirekerur,Haveri
6550,Kachavi,Hansabhavi,Hirekerur,Haveri
6551,Yammiganura,Hansabhavi,Hirekerur,Haveri
6552,Purakondikoppa,Hansabhavi,Hirekerur,Haveri
6553,Chikkerura,Hansabhavi,Hirekerur,Haveri
6554,Yellapura,Hansabhavi,Hirekerur,Haveri
6555,Jyavalli,Hansabhavi,Hirekerur,Haveri
6556,Apanakoppa,Hansabhavi,Hirekerur,Haveri
6557,Arikatte,Hansabhavi,Hirekerur,Haveri
6558,Dhammalli,Hansabhavi,Hirekerur,Haveri
6559,Betakerura,Hansabhavi,Hirekerur,Haveri
6560,Sheethikonda,Hansabhavi,Hirekerur,Haveri
6561,Godachikonda,Hansabhavi,Hirekerur,Haveri
6562,Dhoopadhahalli,Hansabhavi,Hirekerur,Haveri
6563,Aladhakatte,Hansabhavi,Hirekerur,Haveri
6564,Kalakondamahal Koda,Hansabhavi,Hirekerur,Haveri
6565,Nulageri,Hansabhavi,Hirekerur,Haveri
6566,Matthinahalli .M.K,Hansabhavi,Hirekerur,Haveri
6567,Abalura,Hansabhavi,Hirekerur,Haveri
6568,Suthakote Mahal Koda,Hansabhavi,Hirekerur,Haveri
6569,Sriramanakoppa,Hansabhavi,Hirekerur,Haveri
6570,Divagihalli,Hansabhavi,Hirekerur,Haveri
6571,Channamulagundha,Hansabhavi,Hirekerur,Haveri
6572,Yogikoppa,Hansabhavi,Hirekerur,Haveri
6573,Bogavi,Hansabhavi,Hirekerur,Haveri
6574,Sunkapura,Hansabhavi,Hirekerur,Haveri
6575,Ranibennuru,Ranebennura,Ranebennur,Haveri
6576,Asundi,Ranebennura,Ranebennur,Haveri
6577,Hulihalli,Ranebennura,Ranebennur,Haveri
6578,Kunabevu,Ranebennura,Ranebennur,Haveri
6579,Kajjeri,Ranebennura,Ranebennur,Haveri
6580,Kakola,Ranebennura,Ranebennur,Haveri
6581,Guddadha Guddapura,Ranebennura,Ranebennur,Haveri
6582,Shidaganala,Ranebennura,Ranebennur,Haveri
6583,Guddadhaanveri,Ranebennura,Ranebennur,Haveri
6584,Hullatthi,Ranebennura,Ranebennur,Haveri
6585,Honnatthi,Ranebennura,Ranebennur,Haveri
6586,Yatthinahalli,Ranebennura,Ranebennur,Haveri
6587,Karimallapura,Ranebennura,Ranebennur,Haveri
6588,Y.T.Honnatthi,Ranebennura,Ranebennur,Haveri
6589,Kamadhoda,Ranebennura,Ranebennur,Haveri
6590,Magoda,Ranebennura,Ranebennur,Haveri
6591,Hunasikatte,Ranebennura,Ranebennur,Haveri
6592,Devagondanakatte,Ranebennura,Ranebennur,Haveri
6593,Benakanakonda,Ranebennura,Ranebennur,Haveri
6594,Thirumala Devarakoppa,Ranebennura,Ranebennur,Haveri
6595,Yarekuppa,Ranebennura,Ranebennur,Haveri
6596,Lakshmapura,Ranebennura,Ranebennur,Haveri
6597,Joyisaraharalahalli,Ranebennura,Ranebennur,Haveri
6598,Ukkundha,Ranebennura,Ranebennur,Haveri
6599,Saravandha,Ranebennura,Ranebennur,Haveri
6600,Veerapura,Ranebennura,Ranebennur,Haveri
6601,Hediyala,Ranebennura,Ranebennur,Haveri
6602,Sunakala Bidhari,Ranebennura,Ranebennur,Haveri
6603,Guddadha Hosalli,Ranebennura,Ranebennur,Haveri
6604,Guddadha Bevinahalli,Ranebennura,Ranebennur,Haveri
6605,Kuppelura,Kuppelura,Ranebennur,Haveri
6606,Yalabadagi,Kuppelura,Ranebennur,Haveri
6607,Manakura,Kuppelura,Ranebennur,Haveri
6608,Nandhihalli,Kuppelura,Ranebennur,Haveri
6609,Kotehala,Kuppelura,Ranebennur,Haveri
6610,Mustura,Kuppelura,Ranebennur,Haveri
6611,Nitapalli,Kuppelura,Ranebennur,Haveri
6612,Thumminakatte,Kuppelura,Ranebennur,Haveri
6613,Koosagatti,Kuppelura,Ranebennur,Haveri
6614,Patthepura,Kuppelura,Ranebennur,Haveri
6615,Thimmanalli,Kuppelura,Ranebennur,Haveri
6616,Malanayakanahalli,Kuppelura,Ranebennur,Haveri
6617,Menasinahala,Kuppelura,Ranebennur,Haveri
6618,Badabasapura,Kuppelura,Ranebennur,Haveri
6619,Sannasangapura,Kuppelura,Ranebennur,Haveri
6620,Nittura,Kuppelura,Ranebennur,Haveri
6621,Godihala,Kuppelura,Ranebennur,Haveri
6622,Konanathale,Kuppelura,Ranebennur,Haveri
6623,Hiremaganura,Kuppelura,Ranebennur,Haveri
6624,Chikkamaganura,Kuppelura,Ranebennur,Haveri
6625,Kooli,Kuppelura,Ranebennur,Haveri
6626,Antharavalli,Kuppelura,Ranebennur,Haveri
6627,Lingadalli,Kuppelura,Ranebennur,Haveri
6628,Halageri,Kuppelura,Ranebennur,Haveri
6629,Itagi,Kuppelura,Ranebennur,Haveri
6630,Kusaguru,Kuppelura,Ranebennur,Haveri
6631,Harogoppa,Kuppelura,Ranebennur,Haveri
6632,Dhandagihalli,Kuppelura,Ranebennur,Haveri
6633,Billahalli,Kuppelura,Ranebennur,Haveri
6634,Makanura,Kuppelura,Ranebennur,Haveri
6635,Kavaletthu,Kuppelura,Ranebennur,Haveri
6636,Kodiyala,Kuppelura,Ranebennur,Haveri
6637,Nelavagala,Kuppelura,Ranebennur,Haveri
6638,Mandhenura,Kuppelura,Ranebennur,Haveri
6639,Holeanveri,Kuppelura,Ranebennur,Haveri
6640,Nagenahalli,Kuppelura,Ranebennur,Haveri
6641,Hanumanahalli,Kuppelura,Ranebennur,Haveri
6642,Krishnapura,Kuppelura,Ranebennur,Haveri
6643,Tharedhahalli,Kuppelura,Ranebennur,Haveri
6644,Malakanahalli,Kuppelura,Ranebennur,Haveri
6645,Aladhakatte,Kuppelura,Ranebennur,Haveri
6646,Madleri,Medleri,Ranebennur,Haveri
6647,Ankasapura,Medleri,Ranebennur,Haveri
6648,Udhaghatta,Medleri,Ranebennur,Haveri
6649,Belura,Medleri,Ranebennur,Haveri
6650,Heeladhahalli,Medleri,Ranebennur,Haveri
6651,Haranagiri,Medleri,Ranebennur,Haveri
6652,Kudurihala,Medleri,Ranebennur,Haveri
6653,Chikkakuravatthi,Medleri,Ranebennur,Haveri
6654,Chowdadhanapura,Medleri,Ranebennur,Haveri
6655,Chikkaharalahalli,Medleri,Ranebennur,Haveri
6656,Chandhapura,Medleri,Ranebennur,Haveri
6657,Gudagooru,Medleri,Ranebennur,Haveri
6658,Mydhura,Medleri,Ranebennur,Haveri
6659,Bevinahalli,Medleri,Ranebennur,Haveri
6660,Nookapura,Medleri,Ranebennur,Haveri
6661,Hanumapura,Medleri,Ranebennur,Haveri
6662,Aremallapura,Medleri,Ranebennur,Haveri
6663,Rahuthanakatti,Medleri,Ranebennur,Haveri
6664,Yallapur T.Medleri,Medleri,Ranebennur,Haveri
6665,Yakalasapura,Medleri,Ranebennur,Haveri
6666,Konanathambagi,Medleri,Ranebennur,Haveri
6667,Somalapura,Medleri,Ranebennur,Haveri
6668,Hirebidhari,Medleri,Ranebennur,Haveri
6669,Airani,Medleri,Ranebennur,Haveri
6670,Vaderahalli,Medleri,Ranebennur,Haveri
6671,Banderayanahalli,Medleri,Ranebennur,Haveri
6672,Hulikatte,Medleri,Ranebennur,Haveri
6673,Nadhiharalahalli,Medleri,Ranebennur,Haveri
6674,Chalageri,Medleri,Ranebennur,Haveri
6675,Yanihosalli,Medleri,Ranebennur,Haveri
6676,Karura,Medleri,Ranebennur,Haveri
6677,Gangapura,Medleri,Ranebennur,Haveri
6678,Hosalli,Hirekerura,Ratteehalli,Haveri
6679,Lingadevarakoppa,Hirekerura,Ratteehalli,Haveri
6680,Batthikoppa,Hirekerura,Ratteehalli,Haveri
6681,Kunchuru,Hirekerura,Ratteehalli,Haveri
6682,Thimalapura,Hirekerura,Ratteehalli,Haveri
6683,Neshvi,Hirekerura,Ratteehalli,Haveri
6684,Mavinathopa,Hirekerura,Ratteehalli,Haveri
6685,Kodihalli,Hirekerura,Ratteehalli,Haveri
6686,Hullatthi,Hirekerura,Ratteehalli,Haveri
6687,Hirematthura,Hirekerura,Ratteehalli,Haveri
6688,Masuru,Hirekerura,Ratteehalli,Haveri
6689,Bandebagura,Hirekerura,Ratteehalli,Haveri
6690,Ramathirtha,Hirekerura,Ratteehalli,Haveri
6691,Gundagatti,Hirekerura,Ratteehalli,Haveri
6692,Thippamikoppa,Hirekerura,Ratteehalli,Haveri
6693,Kyathanakeri,Hirekerura,Ratteehalli,Haveri
6694,Rattihalli,Ratteehalli,Ratteehalli,Haveri
6695,Thotaganti,Ratteehalli,Ratteehalli,Haveri
6696,Doddagubbi,Ratteehalli,Ratteehalli,Haveri
6697,Mekari,Ratteehalli,Ratteehalli,Haveri
6698,Kudapali,Ratteehalli,Ratteehalli,Haveri
6699,Badasingapura,Ratteehalli,Ratteehalli,Haveri
6700,Yadagoda,Ratteehalli,Ratteehalli,Haveri
6701,Kadura,Ratteehalli,Ratteehalli,Haveri
6702,Hiremadhapura,Ratteehalli,Ratteehalli,Haveri
6703,Kirigeri,Ratteehalli,Ratteehalli,Haveri
6704,Chattahalli,Ratteehalli,Ratteehalli,Haveri
6705,Puradhakeri,Ratteehalli,Ratteehalli,Haveri
6706,Bullapura,Ratteehalli,Ratteehalli,Haveri
6707,Hallura,Ratteehalli,Ratteehalli,Haveri
6708,Mydhura,Ratteehalli,Ratteehalli,Haveri
6709,Kamalapura,Ratteehalli,Ratteehalli,Haveri
6710,Devarashankaranahalli,Ratteehalli,Ratteehalli,Haveri
6711,Hirekabbara,Ratteehalli,Ratteehalli,Haveri
6712,Chikkakabbara,Ratteehalli,Ratteehalli,Haveri
6713,Galaginakatte,Ratteehalli,Ratteehalli,Haveri
6714,Thadakanahalli,Ratteehalli,Ratteehalli,Haveri
6715,Halliyala,Ratteehalli,Ratteehalli,Haveri
6716,Angaragatti,Ratteehalli,Ratteehalli,Haveri
6717,Kenchamikoppa,Ratteehalli,Ratteehalli,Haveri
6718,Guddadhamadhapura,Ratteehalli,Ratteehalli,Haveri
6719,Nagavandha,Ratteehalli,Ratteehalli,Haveri
6720,Anachi,Ratteehalli,Ratteehalli,Haveri
6721,Hiremaraba,Ratteehalli,Ratteehalli,Haveri
6722,Shiragambi,Ratteehalli,Ratteehalli,Haveri
6723,Kodamaggi,Ratteehalli,Ratteehalli,Haveri
6724,Yatthinahalli Mahalmasura,Ratteehalli,Ratteehalli,Haveri
6725,Ingalagondhi,Ratteehalli,Ratteehalli,Haveri
6726,Sathagihalli,Ratteehalli,Ratteehalli,Haveri
6727,Yaliwala,Ratteehalli,Ratteehalli,Haveri
6728,Chapparadhahalli,Ratteehalli,Ratteehalli,Haveri
6729,Chikkamaraba,Ratteehalli,Ratteehalli,Haveri
6730,Malagi,Ratteehalli,Ratteehalli,Haveri
6731,Medhura,Ratteehalli,Ratteehalli,Haveri
6732,Hosakatte,Ratteehalli,Ratteehalli,Haveri
6733,Gangamikoppa,Ratteehalli,Ratteehalli,Haveri
6734,Thimalapura,Ratteehalli,Ratteehalli,Haveri
6735,Kanavishiddageri,Ratteehalli,Ratteehalli,Haveri
6736,Sannagubbi,Ratteehalli,Ratteehalli,Haveri
6737,Jothanahalli,Ratteehalli,Ratteehalli,Haveri
6738,Parvathashiddhageri,Ratteehalli,Ratteehalli,Haveri
6739,Chikkayadachi,Ratteehalli,Ratteehalli,Haveri
6740,Hireyadachi,Ratteehalli,Ratteehalli,Haveri
6741,Bagewadi,Siruguppa,Siraguppa,Ballari
6742,Bandralu,Siruguppa,Siraguppa,Ballari
6743,Baggura,Siruguppa,Siraguppa,Ballari
6744,Janakanura,Siruguppa,Siraguppa,Ballari
6745,Dhesanuru,Siruguppa,Siraguppa,Ballari
6746,Gajaginahalu,Siruguppa,Siraguppa,Ballari
6747,Halekote,Siruguppa,Siraguppa,Ballari
6748,Ibrahimapura,Siruguppa,Siraguppa,Ballari
6749,Karchiganura,Siruguppa,Siraguppa,Ballari
6750,Kesarakona,Siruguppa,Siraguppa,Ballari
6751,Kotehalu,Siruguppa,Siraguppa,Ballari
6752,K.Suguru,Siruguppa,Siraguppa,Ballari
6753,Kudadharahalu,Siruguppa,Siraguppa,Ballari
6754,Kuruvalli,Siruguppa,Siraguppa,Ballari
6755,Nagalapura,Siruguppa,Siraguppa,Ballari
6756,Raravi,Siruguppa,Siraguppa,Ballari
6757,Saliganuru,Siruguppa,Siraguppa,Ballari
6758,Seedharagudda,Siruguppa,Siraguppa,Ballari
6759,Siraguppa,Siruguppa,Siraguppa,Ballari
6760,T.Rampura,Siruguppa,Siraguppa,Ballari
6761,Thondehalu,Siruguppa,Siraguppa,Ballari
6762,Agasanura,Hachcholli,Siraguppa,Ballari
6763,Akkathangerahalu,Hachcholli,Siraguppa,Ballari
6764,Alabanuru,Hachcholli,Siraguppa,Ballari
6765,Bevinamarada-Suguru,Hachcholli,Siraguppa,Ballari
6766,Basarahalli,Hachcholli,Siraguppa,Ballari
6767,Beeravalli,Hachcholli,Siraguppa,Ballari
6768,Byragamadhinni,Hachcholli,Siraguppa,Ballari
6769,Bommalapura,Hachcholli,Siraguppa,Ballari
6770,Chikkabellary,Hachcholli,Siraguppa,Ballari
6771,Gubbihalu,Hachcholli,Siraguppa,Ballari
6772,Halumuravani,Hachcholli,Siraguppa,Ballari
6773,Hachholli,Hachcholli,Siraguppa,Ballari
6774,Honnarahalli,Hachcholli,Siraguppa,Ballari
6775,Itgihalu,Hachcholli,Siraguppa,Ballari
6776,Kallukutiginahalu,Hachcholli,Siraguppa,Ballari
6777,Kotthalachintha,Hachcholli,Siraguppa,Ballari
6778,Maturu,Hachcholli,Siraguppa,Ballari
6779,Mittesugura,Hachcholli,Siraguppa,Ballari
6780,Matradhinni,Hachcholli,Siraguppa,Ballari
6781,Nadanga,Hachcholli,Siraguppa,Ballari
6782,Nagarahalu,Hachcholli,Siraguppa,Ballari
6783,Ravihalu,Hachcholli,Siraguppa,Ballari
6784,Thasalakudlura,Hachcholli,Siraguppa,Ballari
6785,Vatthumuravani,Hachcholli,Siraguppa,Ballari
6786,Venkatapura,Hachcholli,Siraguppa,Ballari
6787,Balakundhi,Karuru,Siraguppa,Ballari
6788,Byrapura,Karuru,Siraguppa,Ballari
6789,Boodhiguppa,Karuru,Siraguppa,Ballari
6790,Dharura,Karuru,Siraguppa,Ballari
6791,Gosabalu,Karuru,Siraguppa,Ballari
6792,Hagalura,Karuru,Siraguppa,Ballari
6793,H.Hosahalli,Karuru,Siraguppa,Ballari
